Date,Open,High,Low,Close,Adj Close,Volume
6/5/1990,0,27.685951,27.272728,27.272728,16.443676,700
6/6/1990,0,28.305784,28.099174,28.099174,16.941965,4000
6/7/1990,0,28.305784,28.099174,28.099174,16.941965,6400
6/8/1990,0,27.789257,27.376034,27.376034,16.505951,300
6/11/1990,0,26.756199,26.652893,26.652893,16.06995,18700
6/12/1990,0,26.962811,26.652893,26.652893,16.06995,200
6/13/1990,0,27.272728,27.066116,27.066116,16.319105,18400
6/14/1990,0,27.789257,27.582645,27.582645,16.630539,3300
6/15/1990,0,27.685951,27.272728,27.272728,16.443676,1400
6/18/1990,0,27.582645,27.272728,27.272728,16.443676,600
6/19/1990,0,27.066116,26.859505,26.859505,16.194525,200
6/20/1990,0,27.995869,27.685951,27.685951,16.69282,2000
6/21/1990,0,27.47934,27.272728,27.272728,16.443676,1500
6/22/1990,0,25,24.586777,24.586777,14.874731,1800
6/25/1990,0,24.070248,23.76033,23.76033,14.374738,3700
6/26/1990,0,26.818182,26.59091,26.59091,16.0872,13900
6/27/1990,0,27.84091,27.613636,27.613636,16.705942,1200
6/28/1990,0,27.84091,27.613636,27.613636,16.705942,1100
6/29/1990,0,27.727272,27.5,27.5,16.637203,100
7/2/1990,0,27.727272,27.5,27.5,16.637203,900
7/3/1990,0,27.727272,27.613636,27.613636,16.705942,2800
7/5/1990,0,27.84091,27.613636,27.613636,16.705942,3400
7/6/1990,0,27.727272,27.5,27.5,16.637203,6800
7/9/1990,0,27.727272,27.5,27.5,16.637203,900
7/10/1990,0,27.727272,27.5,27.5,16.637203,2300
7/11/1990,0,28.068182,27.727272,27.727272,16.774698,1800
7/12/1990,0,28.295454,27.954546,27.954546,16.912197,19300
7/13/1990,0,28.181818,27.954546,27.954546,16.912197,400
7/16/1990,0,28.75,28.522728,28.522728,17.255936,2300
7/17/1990,0,28.522728,28.181818,28.181818,17.049692,6400
7/18/1990,0,28.40909,28.181818,28.181818,17.049692,100
7/19/1990,0,28.295454,28.181818,28.181818,17.049692,13500
7/20/1990,0,28.068182,27.727272,27.727272,16.774698,2200
7/23/1990,0,27.613636,27.272728,27.272728,16.499697,8300
7/24/1990,0,27.272728,27.045454,27.045454,16.362198,12100
7/25/1990,0,27.613636,27.15909,27.15909,16.430956,24500
7/26/1990,0,26.931818,26.704546,26.704546,16.155956,2700
7/27/1990,0,26.931818,26.477272,26.477272,16.018452,3000
7/30/1990,0,26.931818,26.59091,26.59091,16.0872,4700
7/31/1990,0,27.613636,27.272728,27.272728,16.499697,18400
8/1/1990,0,27.15909,26.818182,26.818182,16.224701,1100
8/2/1990,0,25.454546,25.34091,25.34091,15.330965,39600
8/3/1990,0,24.65909,24.318182,24.318182,14.712228,21400
8/6/1990,0,23.522728,23.068182,23.068182,13.955996,2800
8/7/1990,0,24.204546,23.863636,23.863636,14.437235,32200
8/8/1990,0,24.431818,24.204546,24.204546,14.643485,33700
8/9/1990,0,24.545454,24.204546,24.204546,14.643485,3600
8/10/1990,0,24.204546,23.863636,23.863636,14.437235,3900
8/13/1990,0,23.40909,23.068182,23.068182,13.955996,8800
8/14/1990,0,23.75,23.295454,23.295454,14.093492,4400
8/15/1990,0,24.772728,24.545454,24.545454,14.84973,6900
8/16/1990,0,24.318182,23.863636,23.863636,14.437235,24300
8/17/1990,0,23.863636,23.522728,23.522728,14.230994,1200
8/20/1990,0,24.318182,24.09091,24.09091,14.574735,5800
8/21/1990,0,23.977272,23.522728,23.522728,14.230994,1200
8/22/1990,0,23.977272,23.75,23.75,14.368482,5700
8/23/1990,0,23.636364,23.181818,23.181818,14.024746,14800
8/24/1990,0,24.886364,24.545454,24.545454,14.84973,2400
8/27/1990,0,26.136364,25.795454,25.795454,15.605964,10300
8/28/1990,0,25.681818,25.34091,25.34091,15.330965,18100
8/29/1990,0,25.568182,25.227272,25.227272,15.26222,100
8/30/1990,0,25.90909,25.568182,25.568182,15.468473,2200
8/31/1990,0,25.795454,25.454546,25.454546,15.399718,29800
9/4/1990,0,25.113636,24.886364,24.886364,15.055972,4800
9/5/1990,0,25,24.65909,24.65909,14.918481,1800
9/6/1990,0,24.772728,24.545454,24.545454,14.84973,11700
9/7/1990,0,25.227272,24.886364,24.886364,15.055972,3300
9/10/1990,0,25.681818,25.454546,25.454546,15.399718,11600
9/11/1990,0,25.454546,25.113636,25.113636,15.193469,900
9/12/1990,0,25.795454,25.568182,25.568182,15.468473,16000
9/13/1990,0,25.568182,25.227272,25.227272,15.26222,16800
9/14/1990,0,25.227272,25,25,15.124724,3300
9/17/1990,0,25.227272,24.772728,24.772728,14.98723,600
9/18/1990,0,25.113636,24.772728,24.772728,14.98723,700
9/19/1990,0,25,24.65909,24.65909,14.918481,10300
9/20/1990,0,24.431818,24.204546,24.204546,14.643485,16100
9/21/1990,0,24.431818,23.977272,23.977272,14.505982,10000
9/24/1990,0,24.431818,23.977272,23.977272,14.505982,800
9/25/1990,0,24.204546,23.863636,23.863636,14.437235,200
9/26/1990,0,23.75,23.522728,23.522728,14.230994,17100
9/27/1990,0,23.863636,23.522728,23.522728,14.230994,2200
9/28/1990,0,23.636364,23.40909,23.40909,14.162245,6900
10/1/1990,0,25.681818,25.454546,25.454546,15.399718,9300
10/2/1990,0,27.954546,27.613636,27.613636,16.705942,78300
10/3/1990,0,26.363636,26.136364,26.136364,15.812211,11500
10/4/1990,0,26.931818,26.477272,26.477272,16.018452,3700
10/5/1990,0,27.613636,27.272728,27.272728,16.499697,31700
10/8/1990,0,27.613636,27.272728,27.272728,16.499697,16500
10/9/1990,0,26.704546,26.25,26.25,15.880962,15700
10/10/1990,0,26.818182,26.363636,26.363636,15.949713,2200
10/11/1990,0,26.022728,25.681818,25.681818,15.537214,2200
10/12/1990,0,26.818182,26.363636,26.363636,15.949713,900
10/15/1990,0,27.15909,26.818182,26.818182,16.224701,12500
10/16/1990,0,27.5,27.15909,27.15909,16.430956,2700
10/17/1990,0,27.613636,27.386364,27.386364,16.568453,31600
10/18/1990,0,27.727272,27.5,27.5,16.637203,7100
10/19/1990,0,27.727272,27.5,27.5,16.637203,20600
10/22/1990,0,27.84091,27.5,27.5,16.637203,4000
10/23/1990,0,27.386364,27.15909,27.15909,16.430956,4800
10/24/1990,0,27.045454,26.818182,26.818182,16.224701,9000
10/25/1990,0,26.931818,26.477272,26.477272,16.018452,17000
10/26/1990,0,26.59091,26.136364,26.136364,15.812211,700
10/29/1990,0,26.59091,26.136364,26.136364,15.812211,0
10/30/1990,0,26.022728,25.681818,25.681818,15.537214,3000
10/31/1990,0,25.681818,25.568182,25.568182,15.468473,0
11/1/1990,0,25.227272,25,25,15.124724,12300
11/2/1990,0,25.795454,25.454546,25.454546,15.399718,8800
11/5/1990,0,26.136364,25.681818,25.681818,15.537214,1500
11/6/1990,0,25.795454,25.454546,25.454546,15.399718,8500
11/7/1990,0,24.886364,24.545454,24.545454,14.84973,2500
11/8/1990,0,24.65909,24.545454,24.545454,14.84973,6000
11/9/1990,0,25.227272,24.772728,24.772728,14.98723,12100
11/12/1990,0,26.022728,25.681818,25.681818,15.537214,6000
11/13/1990,0,25.795454,25.454546,25.454546,15.399718,4200
11/14/1990,0,25.568182,25.34091,25.34091,15.330965,6600
11/15/1990,0,25.113636,24.65909,24.65909,14.918481,28700
11/16/1990,0,25,24.772728,24.772728,14.98723,3000
11/19/1990,0,25.454546,25.113636,25.113636,15.193469,1400
11/20/1990,0,25,24.65909,24.65909,14.918481,400
11/21/1990,0,24.886364,24.65909,24.65909,14.918481,400
11/23/1990,0,25.34091,25,25,15.124724,7300
11/26/1990,0,25.227272,24.886364,24.886364,15.055972,1500
11/27/1990,0,25.227272,25,25,15.124724,4200
11/28/1990,0,24.545454,24.204546,24.204546,14.643485,13800
11/29/1990,0,23.863636,23.522728,23.522728,14.230994,24700
11/30/1990,0,25,24.545454,24.545454,14.84973,7000
12/3/1990,0,23.977272,23.636364,23.636364,14.299739,6200
12/4/1990,0,23.863636,23.636364,23.636364,14.299739,20200
12/5/1990,0,24.318182,23.863636,23.863636,14.437235,6700
12/6/1990,0,25.227272,24.886364,24.886364,15.055972,26200
12/7/1990,0,25.227272,24.886364,24.886364,15.055972,2500
12/10/1990,0,24.65909,24.318182,24.318182,14.712228,11500
12/11/1990,0,25.113636,24.772728,24.772728,14.98723,6800
12/12/1990,0,25.227272,24.886364,24.886364,15.055972,15000
12/13/1990,0,25,24.772728,24.772728,14.98723,9400
12/14/1990,0,24.09091,23.75,23.75,14.368482,49000
12/17/1990,0,23.863636,23.636364,23.636364,14.299739,6000
12/18/1990,0,24.545454,24.09091,24.09091,14.574735,1300
12/19/1990,0,24.545454,24.09091,24.09091,14.574735,3800
12/20/1990,0,24.204546,23.863636,23.863636,14.437235,5800
12/21/1990,0,23.863636,23.636364,23.636364,14.35659,25400
12/24/1990,0,23.40909,23.181818,23.181818,14.080506,9200
12/26/1990,0,23.295454,23.068182,23.068182,14.01148,27700
12/27/1990,0,23.181818,22.727272,22.727272,13.804415,700
12/28/1990,0,23.295454,22.954546,22.954546,13.942457,9900
12/31/1990,0,23.40909,23.068182,23.068182,14.01148,14500
1/2/1991,0,23.636364,23.295454,23.295454,14.149525,5900
1/3/1991,0,23.863636,23.40909,23.40909,14.21855,3500
1/4/1991,0,24.09091,23.636364,23.636364,14.35659,2600
1/7/1991,0,23.40909,23.068182,23.068182,14.01148,13800
1/8/1991,0,23.068182,22.84091,22.84091,13.873436,5600
1/9/1991,0,22.727272,22.272728,22.272728,13.528328,13600
1/10/1991,0,23.40909,23.068182,23.068182,14.01148,800
1/11/1991,0,24.09091,23.75,23.75,14.425606,2800
1/14/1991,0,23.522728,23.181818,23.181818,14.080506,3300
1/15/1991,0,23.295454,23.068182,23.068182,14.01148,1100
1/16/1991,0,23.068182,22.727272,22.727272,13.804415,3100
1/17/1991,0,25.568182,25.227272,25.227272,15.322899,32800
1/18/1991,0,25.113636,24.65909,24.65909,14.977794,2800
1/21/1991,0,23.977272,23.636364,23.636364,14.35659,5800
1/22/1991,0,23.863636,23.522728,23.522728,14.287573,200
1/23/1991,0,24.09091,23.863636,23.863636,14.494633,13400
1/24/1991,0,24.545454,24.318182,24.318182,14.770721,5200
1/25/1991,0,24.09091,23.863636,23.863636,14.494633,3000
1/28/1991,0,24.204546,23.863636,23.863636,14.494633,4700
1/29/1991,0,24.09091,23.863636,23.863636,14.494633,7100
1/30/1991,0,24.09091,23.977272,23.977272,14.563656,14400
1/31/1991,0,24.09091,23.977272,23.977272,14.563656,1300
2/1/1991,0,23.977272,23.75,23.75,14.425606,1100
2/4/1991,0,24.09091,23.977272,23.977272,14.563656,28200
2/5/1991,0,24.318182,24.09091,24.09091,14.632681,35500
2/6/1991,0,24.545454,24.318182,24.318182,14.770721,20900
2/7/1991,0,24.318182,24.09091,24.09091,14.632681,7300
2/8/1991,0,24.772728,24.545454,24.545454,14.90877,32300
2/11/1991,0,25.227272,24.886364,24.886364,15.115831,16300
2/12/1991,0,24.65909,24.431818,24.431818,14.839749,15200
2/13/1991,0,24.772728,24.545454,24.545454,14.90877,40500
2/14/1991,0,24.65909,24.431818,24.431818,14.839749,32800
2/15/1991,0,25.795454,25.454546,25.454546,15.460944,8300
2/19/1991,0,25.454546,25.227272,25.227272,15.322899,13900
2/20/1991,0,25.227272,25,25,15.184857,52400
2/21/1991,0,25.227272,25,25,15.184857,43300
2/22/1991,0,24.886364,24.545454,24.545454,14.90877,49300
2/25/1991,0,25,24.772728,24.772728,15.046815,24400
2/26/1991,0,25,24.772728,24.772728,15.046815,23700
2/27/1991,0,25.34091,25.113636,25.113636,15.253876,22200
2/28/1991,0,25.34091,25.113636,25.113636,15.253876,16900
3/1/1991,0,25.113636,24.886364,24.886364,15.115831,12400
3/4/1991,0,25.113636,24.886364,24.886364,15.115831,5500
3/5/1991,0,25.113636,24.886364,24.886364,15.115831,17900
3/6/1991,0,25.795454,25.681818,25.681818,15.598985,21200
3/7/1991,0,25.795454,25.568182,25.568182,15.52997,25900
3/8/1991,0,26.136364,25.90909,25.90909,15.73703,6700
3/11/1991,0,25.568182,25.34091,25.34091,15.391918,3900
3/12/1991,0,25.795454,25.681818,25.681818,15.598985,8600
3/13/1991,0,25.795454,25.568182,25.568182,15.52997,26900
3/14/1991,0,26.022728,25.795454,25.795454,15.668009,18400
3/15/1991,0,25.90909,25.568182,25.568182,15.52997,27200
3/18/1991,0,25.795454,25.34091,25.34091,15.391918,1900
3/19/1991,0,25,24.772728,24.772728,15.046815,41900
3/20/1991,0,25.227272,24.886364,24.886364,15.115831,3600
3/21/1991,0,25.454546,25.113636,25.113636,15.253876,14500
3/22/1991,0,24.65909,24.318182,24.318182,14.770721,5800
3/25/1991,0,24.431818,24.204546,24.204546,14.701704,8900
3/26/1991,0,24.318182,24.204546,24.204546,14.701704,11600
3/27/1991,0,24.318182,23.863636,23.863636,14.494633,4100
3/28/1991,0,23.75,23.40909,23.40909,14.21855,2700
4/1/1991,0,23.863636,23.636364,23.636364,14.35659,60100
4/2/1991,0,24.65909,24.318182,24.318182,14.770721,12400
4/3/1991,0,24.886364,24.65909,24.65909,14.977794,28700
4/4/1991,0,25.454546,25,25,15.184857,28300
4/5/1991,0,25,24.545454,24.545454,14.90877,34900
4/8/1991,0,24.772728,24.545454,24.545454,14.90877,27600
4/9/1991,0,24.772728,24.431818,24.431818,14.839749,49700
4/10/1991,0,24.431818,24.09091,24.09091,14.632681,124100
4/11/1991,0,24.65909,24.318182,24.318182,14.770721,2600
4/12/1991,0,24.65909,24.431818,24.431818,14.839749,1900
4/15/1991,0,25,24.65909,24.65909,14.977794,1700
4/16/1991,0,24.886364,24.545454,24.545454,14.90877,700
4/17/1991,0,25,24.65909,24.65909,14.977794,1700
4/18/1991,0,24.545454,24.204546,24.204546,14.701704,2000
4/19/1991,0,24.431818,24.09091,24.09091,14.632681,2000
4/22/1991,0,23.75,23.40909,23.40909,14.21855,7000
4/23/1991,0,24.431818,24.09091,24.09091,14.632681,1800
4/24/1991,0,24.318182,23.977272,23.977272,14.563656,3100
4/25/1991,0,23.863636,23.522728,23.522728,14.287573,0
4/26/1991,0,24.09091,23.75,23.75,14.425606,600
4/29/1991,0,24.204546,23.863636,23.863636,14.494633,1300
4/30/1991,0,24.65909,24.318182,24.318182,14.770721,7400
5/1/1991,0,24.65909,24.545454,24.545454,14.90877,5100
5/2/1991,0,24.772728,24.65909,24.65909,14.977794,7000
5/3/1991,0,24.772728,24.431818,24.431818,14.839749,6200
5/6/1991,0,24.772728,24.431818,24.431818,14.839749,3500
5/7/1991,0,24.772728,24.431818,24.431818,14.839749,35800
5/8/1991,0,24.204546,24.09091,24.09091,14.632681,8600
5/9/1991,0,24.204546,23.977272,23.977272,14.563656,12500
5/10/1991,0,23.863636,23.636364,23.636364,14.35659,7000
5/13/1991,0,23.636364,23.522728,23.522728,14.287573,13300
5/14/1991,0,23.75,23.522728,23.522728,14.287573,3100
5/15/1991,0,23.977272,23.636364,23.636364,14.35659,1400
5/16/1991,0,23.977272,23.75,23.75,14.425606,25600
5/17/1991,0,23.75,23.522728,23.522728,14.287573,12800
5/20/1991,0,23.636364,23.40909,23.40909,14.21855,5100
5/21/1991,0,23.863636,23.75,23.75,14.425606,15100
5/22/1991,0,23.75,23.636364,23.636364,14.35659,8800
5/23/1991,0,23.636364,23.522728,23.522728,14.287573,14700
5/24/1991,0,23.863636,23.636364,23.636364,14.35659,23100
5/28/1991,0,23.863636,23.636364,23.636364,14.35659,55000
5/29/1991,0,23.863636,23.636364,23.636364,14.35659,8300
5/30/1991,0,23.863636,23.636364,23.636364,14.35659,13800
5/31/1991,0,23.863636,23.636364,23.636364,14.35659,1300
6/3/1991,0,23.863636,23.636364,23.636364,14.35659,2400
6/4/1991,0,23.863636,23.636364,23.636364,14.35659,3700
6/5/1991,0,23.636364,23.40909,23.40909,14.21855,7500
6/6/1991,0,23.636364,23.40909,23.40909,14.21855,17200
6/7/1991,0,23.522728,23.295454,23.295454,14.149525,8800
6/10/1991,0,22.954546,22.84091,22.84091,13.873436,13800
6/11/1991,0,23.181818,22.954546,22.954546,13.942457,40700
6/12/1991,0,23.181818,22.954546,22.954546,13.942457,4000
6/13/1991,0,23.863636,23.636364,23.636364,14.35659,16100
6/14/1991,0,23.863636,23.75,23.75,14.425606,18700
6/17/1991,0,23.636364,23.40909,23.40909,14.21855,16000
6/18/1991,0,23.522728,23.295454,23.295454,14.149525,12900
6/19/1991,0,23.522728,23.295454,23.295454,14.149525,3900
6/20/1991,0,23.863636,23.75,23.75,14.425606,3100
6/21/1991,0,21.931818,21.59091,21.59091,13.167827,9600
6/24/1991,0,21.25,21.022728,21.022728,12.821302,2900
6/25/1991,0,24.25,24,24,14.637074,21300
6/26/1991,0,23.875,23.625,23.625,14.408369,9500
6/27/1991,0,24.125,23.875,23.875,14.56084,8100
6/28/1991,0,23.875,23.75,23.75,14.484606,4900
7/1/1991,0,24.375,24,24,14.637074,6700
7/2/1991,0,24.25,24.125,24.125,14.713304,5900
7/3/1991,0,23.625,23.25,23.25,14.179665,13000
7/5/1991,0,23.75,23.5,23.5,14.332133,7900
7/8/1991,0,23.625,23.5,23.5,14.332133,7200
7/9/1991,0,24.25,24,24,14.637074,21600
7/10/1991,0,24.375,24.125,24.125,14.713304,7600
7/11/1991,0,24.375,24.125,24.125,14.713304,5200
7/12/1991,0,24.75,24.5,24.5,14.942014,16800
7/15/1991,0,24.625,24.5,24.5,14.942014,10600
7/16/1991,0,24.5,24.375,24.375,14.86578,8000
7/17/1991,0,24.25,24.125,24.125,14.713304,29200
7/18/1991,0,24.125,23.875,23.875,14.56084,8700
7/19/1991,0,24.125,24,24,14.637074,14000
7/22/1991,0,23.875,23.625,23.625,14.408369,29700
7/23/1991,0,24,23.75,23.75,14.484606,7200
7/24/1991,0,24.125,23.875,23.875,14.56084,13500
7/25/1991,0,23.75,23.5,23.5,14.332133,1900
7/26/1991,0,24,23.75,23.75,14.484606,2900
7/29/1991,0,23.875,23.625,23.625,14.408369,5800
7/30/1991,0,24,23.875,23.875,14.56084,15500
7/31/1991,0,24,23.875,23.875,14.56084,8700
8/1/1991,0,24,23.625,23.625,14.408369,8200
8/2/1991,0,24.125,23.875,23.875,14.56084,15200
8/5/1991,0,24.125,23.875,23.875,14.56084,3000
8/6/1991,0,24.375,24,24,14.637074,33800
8/7/1991,0,24,23.875,23.875,14.56084,74900
8/8/1991,0,24.125,23.875,23.875,14.56084,20500
8/9/1991,0,23.875,23.625,23.625,14.408369,50300
8/12/1991,0,23.625,23.5,23.5,14.332133,23300
8/13/1991,0,23.625,23.375,23.375,14.255899,35700
8/14/1991,0,23.5,23.25,23.25,14.179665,30900
8/15/1991,0,23.125,22.875,22.875,13.950964,35600
8/16/1991,0,22.625,22.375,22.375,13.646023,17900
8/19/1991,0,21.75,21.5,21.5,13.11238,83000
8/20/1991,0,22.375,22.125,22.125,13.493555,10500
8/21/1991,0,23.625,23.375,23.375,14.255899,20500
8/22/1991,0,23.125,22.75,22.75,13.874725,36900
8/23/1991,0,22.875,22.625,22.625,13.798499,32900
8/26/1991,0,22.75,22.5,22.5,13.722258,800
8/27/1991,0,22.5,22.25,22.25,13.569786,5200
8/28/1991,0,22.625,22.375,22.375,13.646023,16300
8/29/1991,0,22.625,22.5,22.5,13.722258,11700
8/30/1991,0,22.625,22.375,22.375,13.646023,3500
9/3/1991,0,22.625,22.375,22.375,13.646023,10500
9/4/1991,0,23.125,22.875,22.875,13.950964,18300
9/5/1991,0,22.875,22.625,22.625,13.798499,21300
9/6/1991,0,23,22.625,22.625,13.798499,6200
9/9/1991,0,23,22.75,22.75,13.874725,3300
9/10/1991,0,22.625,22.375,22.375,13.646023,3700
9/11/1991,0,22.75,22.5,22.5,13.722258,3900
9/12/1991,0,22.875,22.75,22.75,13.874725,22600
9/13/1991,0,23,22.875,22.875,13.950964,4100
9/16/1991,0,23.125,22.875,22.875,13.950964,6500
9/17/1991,22.875,22.875,22.875,22.875,13.950964,0
9/18/1991,0,23.375,23,23,14.027201,3400
9/19/1991,0,23.375,23.125,23.125,14.103433,14900
9/20/1991,0,23.375,23.125,23.125,14.103433,6000
9/23/1991,0,23.5,23.25,23.25,14.179665,1700
9/24/1991,0,24,23.75,23.75,14.484606,4300
9/25/1991,0,24.125,24,24,14.637074,11900
9/26/1991,0,24.25,24,24,14.637074,2300
9/27/1991,0,23.875,23.625,23.625,14.408369,7800
9/30/1991,0,24,23.75,23.75,14.484606,6900
10/1/1991,0,24.125,23.875,23.875,14.56084,2400
10/2/1991,0,24.25,24.125,24.125,14.713304,8100
10/3/1991,0,24.5,24.375,24.375,14.86578,21400
10/4/1991,0,24.25,24,24,14.637074,3500
10/7/1991,0,24.375,24,24,14.637074,25100
10/8/1991,0,24,23.875,23.875,14.56084,29400
10/9/1991,0,24.125,24,24,14.637074,67000
10/10/1991,0,24.25,24,24,14.637074,2000
10/11/1991,0,24.5,24.375,24.375,14.86578,4600
10/14/1991,0,24.375,24.125,24.125,14.713304,4800
10/15/1991,0,24.125,23.875,23.875,14.56084,1700
10/16/1991,0,24.5,24.25,24.25,14.789549,52000
10/17/1991,0,24.375,24.25,24.25,14.789549,33600
10/18/1991,0,24.625,24.5,24.5,14.942014,23500
10/21/1991,0,24.375,24.125,24.125,14.713304,35500
10/22/1991,0,24.25,24.125,24.125,14.713304,38100
10/23/1991,0,24.125,24,24,14.637074,7800
10/24/1991,0,24.125,24,24,14.637074,16400
10/25/1991,0,24.125,23.875,23.875,14.56084,7600
10/28/1991,0,24,23.75,23.75,14.484606,28300
10/29/1991,0,24.125,24,24,14.637074,10300
10/30/1991,0,24.125,24,24,14.637074,4900
10/31/1991,0,24.25,24,24,14.637074,23400
11/1/1991,0,24.75,24.625,24.625,15.018246,10700
11/4/1991,0,24.875,24.75,24.75,15.094482,3700
11/5/1991,0,24.125,23.875,23.875,14.56084,60000
11/6/1991,0,24.25,24,24,14.637074,4500
11/7/1991,0,24,23.875,23.875,14.56084,28400
11/8/1991,0,24,23.75,23.75,14.484606,9700
11/11/1991,0,24.125,23.875,23.875,14.56084,2400
11/12/1991,0,24.375,24,24,14.637074,5900
11/13/1991,0,24.25,24,24,14.637074,10100
11/14/1991,0,24.125,23.875,23.875,14.56084,17400
11/15/1991,0,23,22.75,22.75,13.874725,49400
11/18/1991,0,23.375,23.125,23.125,14.103433,13900
11/19/1991,0,22.875,22.625,22.625,13.798499,6900
11/20/1991,0,23,22.75,22.75,13.874725,2500
11/21/1991,0,23,22.75,22.75,13.874725,1200
11/22/1991,0,22.875,22.5,22.5,13.722258,9300
11/25/1991,0,22.875,22.625,22.625,13.798499,3200
11/26/1991,0,22.625,22.375,22.375,13.646023,4600
11/27/1991,0,22.5,22.375,22.375,13.646023,6900
11/29/1991,0,22.5,22.25,22.25,13.569786,5500
12/2/1991,0,22.375,22.25,22.25,13.569786,11000
12/3/1991,0,22.75,22.5,22.5,13.722258,7500
12/4/1991,0,22.625,22.375,22.375,13.646023,29700
12/5/1991,0,22.625,22.5,22.5,13.722258,57000
12/6/1991,0,22.75,22.5,22.5,13.722258,10500
12/9/1991,0,22.75,22.5,22.5,13.722258,10200
12/10/1991,0,22.625,22.375,22.375,13.646023,4200
12/11/1991,0,22.625,22.375,22.375,13.646023,10000
