Date,Open,High,Low,Close,Adj Close,Volume
12/23/2004,61.200001,61.599998,61.099998,61.200001,36.22649,512077
12/24/2004,61.099998,61.700001,61.099998,61.700001,36.522457,83720
12/27/2004,61.700001,61.950001,61.349998,61.599998,36.463257,375451
12/28/2004,61.549999,61.799999,61.400002,61.549999,36.433674,185323
12/29/2004,61.599998,61.75,61.200001,61.599998,36.463257,361995
12/30/2004,61.799999,61.900002,61.400002,61.900002,36.640842,280597
12/31/2004,61.599998,61.849998,61.400002,61.549999,36.433674,220330
1/3/2005,61.849998,62.799999,61.849998,62.599998,37.055199,586568
1/4/2005,62.25,64.300003,62.25,64.199997,38.002296,1739091
1/5/2005,64.300003,64.300003,63.549999,63.799999,37.765518,1226396
1/6/2005,64.199997,65,63.950001,64.5,38.179878,1148832
1/7/2005,64.75,65.050003,64.199997,65.050003,38.505444,1435153
1/10/2005,65.5,65.5,64.5,64.599998,38.239063,700491
1/11/2005,64.949997,65,64.599998,64.800003,38.35746,1429724
1/12/2005,64.949997,65.300003,64.099998,64.400002,38.120693,944897
1/13/2005,64.800003,64.900002,63.599998,63.849998,37.795128,997244
1/14/2005,63.700001,64.550003,63.650002,64.449997,38.15028,636414
1/17/2005,64.849998,65.449997,64.550003,65.150002,38.564636,709969
1/18/2005,64.900002,65.300003,64.5,65.099998,38.535046,777655
1/19/2005,65.449997,65.5,64.349998,64.5,38.179878,1020409
1/20/2005,64.050003,64.949997,63.799999,63.799999,37.765518,787621
1/21/2005,64,64.099998,63.099998,63.299999,37.469563,916690
1/24/2005,63,63.299999,62.299999,62.650002,37.084793,1172781
1/25/2005,62.5,63.450001,62.450001,63.150002,37.380764,1070369
1/26/2005,63.349998,63.400002,62.299999,62.299999,36.877613,1398826
1/27/2005,62.200001,62.349998,61.299999,61.849998,36.611248,1943329
1/28/2005,62,62.450001,61.349998,62.200001,36.81842,1282118
1/31/2005,62.5,62.900002,62.400002,62.700001,37.114391,752450
2/1/2005,63.099998,63.599998,62.900002,63.5,37.587948,1480404
2/2/2005,63.849998,63.849998,63.25,63.450001,37.558346,985941
2/3/2005,63.599998,63.849998,63.400002,63.400002,37.528744,766833
2/4/2005,63.700001,63.799999,62.599998,63.450001,37.558346,1506565
2/7/2005,63.75,64.150002,63.650002,64,37.883904,1547520
2/8/2005,63.900002,65.849998,63.5,65.699997,38.890198,4216296
2/9/2005,66.5,67.550003,65.900002,67.099998,39.71891,4014043
2/10/2005,67,68,66.900002,67,39.659718,2309630
2/11/2005,67,68.800003,66.900002,68.5,40.547626,1831237
2/14/2005,68.5,68.800003,67.800003,68,40.251652,1337166
2/15/2005,67.949997,69.449997,67.949997,68.949997,40.813995,1443996
2/16/2005,68.300003,68.5,67.800003,68.5,40.547626,1514105
2/17/2005,68.349998,69.199997,68.349998,68.75,40.695602,1368139
2/18/2005,68.5,69.199997,68.400002,68.900002,40.784397,1022905
2/21/2005,69,69.599998,68.949997,69.050003,40.873192,810370
2/22/2005,68.849998,69.150002,67.650002,67.900002,40.192463,1178603
2/23/2005,67.150002,67.199997,66,67,39.659718,2099095
2/24/2005,66.800003,68.949997,66.599998,68.449997,40.518017,1394070
2/25/2005,68.699997,69,68.449997,68.800003,40.725212,970602
2/28/2005,68.849998,69.099998,68,68.400002,40.488426,912141
3/1/2005,68.25,68.349998,67.650002,68,40.251652,1319138
3/2/2005,68,68.199997,67.349998,67.75,40.103672,818427
3/3/2005,67.599998,68.400002,67.349998,68,40.251652,900679
3/4/2005,68.449997,68.449997,67.5,68.199997,40.370041,830802
3/7/2005,68.199997,68.599998,68,68.400002,40.488426,722423
3/8/2005,68.5,69.900002,68.5,68.900002,40.784397,1718494
3/9/2005,69.199997,69.25,68.5,68.75,40.695602,1070671
3/10/2005,68.5,69.599998,68.099998,68.75,40.695602,1653865
3/11/2005,68.849998,69.550003,68.800003,69.150002,40.932377,654369
3/14/2005,69.150002,69.449997,68.400002,68.800003,40.725212,715448
3/15/2005,69.150002,69.25,68.599998,68.599998,40.606812,912485
3/16/2005,68.699997,68.699997,66.699997,67,39.659718,1523067
3/17/2005,67.300003,67.300003,66.800003,67.199997,39.778107,464210
3/18/2005,66.949997,67.849998,66.75,67.849998,40.162865,1105386
3/21/2005,67.75,68.150002,67.5,67.699997,40.074074,625535
3/22/2005,67.75,68.349998,67.099998,68.050003,40.281254,714476
3/23/2005,67.800003,69.050003,67.599998,69,40.84359,1087833
3/24/2005,69.099998,70.75,68.699997,70.5,41.731491,2510072
3/25/2005,70.5,70.5,70.5,70.5,41.731491,0
3/28/2005,70.5,70.5,70.5,70.5,41.731491,0
3/29/2005,69.550003,70.5,69.550003,70.050003,41.465118,1304989
3/30/2005,69.949997,70,69.599998,69.599998,41.198753,1283747
3/31/2005,69.900002,70.150002,68.849998,68.900002,40.784397,1637452
4/1/2005,69,71,68.900002,69.800003,41.317139,2987657
4/4/2005,69.5,69.75,68.5,69.300003,41.021175,1275828
4/5/2005,69.900002,71,69.550003,70.900002,41.968266,2446573
4/6/2005,71.25,72,70.400002,70.949997,41.997871,2441156
4/7/2005,71.099998,71.5,70.849998,71.349998,42.234642,1006789
4/8/2005,71.5,71.75,70.650002,70.650002,41.820286,854213
4/11/2005,70.449997,70.550003,70.099998,70.400002,41.672306,1241786
4/12/2005,70.099998,70.300003,69.5,69.5,41.139561,1236069
4/13/2005,70,70,68.699997,68.900002,40.784397,1237335
4/14/2005,68.800003,69.25,68.449997,69.25,40.991577,1062373
4/15/2005,68.300003,68.5,67.300003,67.5,39.955688,1678377
4/18/2005,66.25,66.599998,65.699997,66,39.067783,1594346
4/19/2005,66.199997,67.050003,66.050003,66.599998,39.422947,1074119
4/20/2005,66.949997,67.150002,65.650002,65.650002,38.860611,1275223
4/21/2005,65.650002,67.300003,65.650002,66.800003,39.541336,1059614
4/22/2005,67.699997,67.75,66.300003,66.349998,39.27496,914419
4/25/2005,65.099998,66.099998,64.900002,65.650002,38.860611,1882070
4/26/2005,65.900002,66.449997,65.75,66.349998,39.27496,723468
4/27/2005,65.650002,66.449997,65.349998,66.199997,39.186169,1127916
4/28/2005,66.849998,66.900002,65.300003,65.349998,38.683022,1196807
4/29/2005,65.5,65.5,64.400002,64.699997,38.298264,1477106
5/2/2005,65.349998,65.650002,65,65.5,38.771812,611175
5/3/2005,65.699997,65.699997,64.849998,65.25,38.623825,877017
5/4/2005,66.25,66.449997,65.400002,66.25,39.215771,1513201
5/5/2005,66.5,66.699997,66.150002,66.400002,39.304554,774734
5/6/2005,66.699997,66.849998,65.800003,66.800003,39.541336,872814
5/9/2005,67.650002,67.849998,67.150002,67.599998,40.014885,1051197
5/10/2005,67.5,68.849998,67.5,67.949997,40.222061,1360659
5/11/2005,67.949997,68.25,67.25,67.5,39.955688,3927618
5/12/2005,68,68.400002,67.550003,66,39.067783,932284
5/13/2005,66.75,68,66.550003,67.900002,41.319351,1427360
5/16/2005,67.550003,68,67.099998,67.349998,40.984661,649163
5/17/2005,67.650002,67.650002,66.849998,66.949997,40.741245,653167
5/18/2005,67.050003,68.699997,67.050003,68.699997,41.806183,1848778
5/19/2005,68.75,69.900002,68.75,69.5,42.293003,1132242
5/20/2005,69.900002,70.449997,69.550003,70.050003,42.627693,1243166
5/23/2005,70.050003,70.449997,69.5,69.75,42.445137,627827
5/24/2005,69.75,69.849998,68.849998,69.199997,42.110443,793220
5/25/2005,68.949997,69.650002,68.550003,69.5,42.293003,774050
5/26/2005,69.449997,70.449997,69.300003,70.150002,42.688553,853525
5/27/2005,70.050003,70.349998,69.349998,69.550003,42.323429,876284
5/30/2005,69.300003,69.5,69,69.349998,42.201725,227445
5/31/2005,69.849998,70,69.349998,69.550003,42.323429,672728
6/1/2005,69.800003,71.050003,69.300003,71,43.205803,1291366
6/2/2005,70.650002,71.099998,70.599998,71,43.205803,661622
6/3/2005,70.800003,71,69.849998,69.900002,42.536415,637929
6/6/2005,69.75,70.550003,69.699997,70.25,42.749401,528292
6/7/2005,70.400002,71.75,70.199997,71.400002,43.449215,1061486
6/8/2005,70.800003,71.849998,70.800003,71.550003,43.540493,910813
6/9/2005,71.099998,71.300003,70.099998,70.25,42.749401,1028992
6/10/2005,70.699997,70.75,69.949997,70.050003,42.627693,769887
6/13/2005,70,70.599998,69.550003,70.050003,42.627693,731816
6/14/2005,69.699997,69.900002,69.25,69.550003,42.323429,1190133
6/15/2005,69.599998,70.849998,69.599998,70,42.597271,1433459
6/16/2005,70.449997,70.900002,70.199997,70.5,42.901531,834941
6/17/2005,70.75,71,70.199997,70.75,43.053673,757031
6/20/2005,70.150002,70.599998,69.849998,70.099998,42.658123,885736
6/21/2005,70.199997,71.5,70.199997,71.349998,43.418785,791126
6/22/2005,71,72.5,71,72.099998,43.875179,1454772
6/23/2005,72.449997,72.800003,72.25,72.400002,44.057751,979066
6/24/2005,71.5,71.75,70.800003,71.400002,43.449215,982307
6/27/2005,70.75,70.849998,70.099998,70.5,42.901531,983487
6/28/2005,70.300003,71.400002,70.300003,70.849998,43.114521,980289
6/29/2005,70.949997,72.150002,70.949997,71.800003,43.692623,855892
6/30/2005,72,72.949997,71.650002,72.900002,44.362019,1814498
7/1/2005,72.650002,73.400002,72.199997,73.400002,44.666283,1224317
7/4/2005,73.300003,73.300003,72.650002,72.949997,44.392433,1123369
7/5/2005,72.900002,73.099998,72.25,72.75,44.270737,1097903
7/6/2005,73.099998,73.349998,72.449997,72.849998,44.331585,971829
7/7/2005,72.300003,72.449997,69.849998,71.449997,43.479641,1509274
7/8/2005,71.75,72.900002,71.150002,72.650002,44.209885,1133304
7/11/2005,72.800003,73.650002,72.650002,73.599998,44.787987,739137
7/12/2005,73.599998,73.699997,73.150002,73.400002,44.666283,665985
7/13/2005,73.650002,74.099998,73.150002,74.099998,45.092251,883263
7/14/2005,74.300003,75.699997,74.150002,75.550003,45.974628,1805726
7/15/2005,75.75,76.300003,75,76.050003,46.278893,1448034
7/18/2005,75.800003,76.699997,75.699997,76.25,46.400604,1218921
7/19/2005,76.099998,77,75.25,76.900002,46.79615,9020231
7/20/2005,76.400002,76.849998,75.900002,76.199997,46.370167,2650705
7/21/2005,76.5,76.699997,75.25,75.900002,46.187607,1677269
7/22/2005,76.25,76.25,75.25,76.099998,46.309315,1335911
7/25/2005,76.150002,76.849998,76.099998,76.75,46.704861,885720
7/26/2005,76.349998,76.349998,75.300003,75.5,45.944195,1898467
7/27/2005,75.25,76.099998,74.800003,75.550003,45.974628,1680873
7/28/2005,75.800003,76.5,75.5,76.300003,46.431019,1967258
7/29/2005,76.349998,76.75,75.050003,75.599998,46.005054,1513900
8/1/2005,75.599998,76.849998,75.050003,76.699997,46.674435,1161839
8/2/2005,76.699997,78.050003,76.550003,78.050003,47.49596,967020
8/3/2005,77.75,78.150002,77.050003,77.599998,47.222118,1088729
8/4/2005,77.25,77.800003,75.5,76.25,46.400604,1512540
8/5/2005,76.150002,76.150002,74.949997,75,45.639935,1212755
8/8/2005,74.900002,76.150002,74.900002,75.550003,45.974628,484380
8/9/2005,75.349998,76.300003,74.800003,76,46.248463,1007379
8/10/2005,76.199997,77.050003,76.099998,76.800003,46.735291,1051615
8/11/2005,76.650002,77.099998,76.349998,76.650002,46.644016,859077
8/12/2005,76,76.800003,75.599998,75.699997,46.06591,562788
8/15/2005,75.849998,75.900002,75.050003,75.25,45.792068,382497
8/16/2005,75.550003,75.650002,74.25,74.349998,45.244389,719580
8/17/2005,74.25,75.300003,74,75.099998,45.70079,833969
8/18/2005,75.099998,75.099998,74,74.650002,45.426949,943524
8/19/2005,74.949997,75,74.150002,74.75,45.487801,870776
8/22/2005,74.849998,76,74.699997,75.25,45.792068,538503
8/23/2005,74.849998,75.099998,74.300003,74.300003,45.213963,672187
8/24/2005,74.300003,74.400002,73.400002,73.599998,44.787987,1019088
8/25/2005,73.25,73.25,71.75,72.300003,43.996899,2008570
8/26/2005,72.300003,72.900002,71.75,71.949997,43.783905,772283
8/29/2005,71.25,72,71.050003,71.550003,43.540493,650351
8/30/2005,71.900002,72.900002,70.900002,71.25,43.357937,1419730
8/31/2005,71.099998,72.099998,71.099998,71.75,43.662205,1383941
9/1/2005,72.099998,72.599998,71.300003,71.400002,43.449215,1192782
9/2/2005,71.5,72.099998,69.849998,70.150002,42.688553,1816256
9/5/2005,70.449997,72.050003,70.199997,71.900002,43.753483,912975
9/6/2005,71.900002,72.650002,71.449997,72.099998,43.875179,1111595
9/7/2005,72,72.949997,72,72.699997,44.240307,806444
9/8/2005,72.5,73.150002,71.900002,72.449997,44.088173,938829
9/9/2005,72.599998,73.199997,72.599998,73.050003,44.453293,914968
9/12/2005,73.25,73.800003,73.099998,73.300003,44.605427,721534
9/13/2005,73.300003,73.699997,72,72.449997,44.088173,1320798
9/14/2005,72.5,73.550003,72.5,73.099998,44.483715,873573
9/15/2005,72.699997,74.349998,72.550003,73.849998,44.940117,1101280
9/16/2005,73.800003,74.650002,73.550003,74.150002,45.122677,1095784
9/19/2005,73.449997,74.5,72.75,73.849998,44.940117,743378
9/20/2005,73.949997,75.5,73.949997,75.5,45.944195,1534166
9/21/2005,74.800003,75.5,74.449997,74.5,45.335663,1843786
9/22/2005,74.150002,75.099998,73.449997,73.699997,44.848835,1600003
9/23/2005,73.800003,75.050003,73.800003,74.75,45.487801,940235
9/26/2005,75.699997,77.650002,75.599998,77.349998,47.069977,1940998
9/27/2005,77.300003,77.300003,76.449997,77.150002,46.94828,939231
9/28/2005,78,79.75,78,79.650002,48.469604,2080614
9/29/2005,79.150002,79.599998,78,78.25,47.617657,1059135
9/30/2005,78.650002,79.099998,77.900002,78.800003,47.952362,1110466
10/3/2005,78.849998,80.400002,78.849998,80.349998,48.895584,1383661
10/4/2005,80,82.449997,80,82.25,50.051796,1293766
10/5/2005,81.349998,82,80.449997,80.449997,48.956429,1202184
10/6/2005,79.25,79.349998,77.75,78.5,47.769794,1939314
10/7/2005,78.099998,78.699997,76.849998,77.099998,46.917843,2189777
10/10/2005,77.050003,78.300003,76,76.550003,46.583157,1118505
10/11/2005,76,77.75,76,76.949997,46.826569,1215852
10/12/2005,76.550003,77.400002,75.900002,76.550003,46.583157,1030258
10/13/2005,76.400002,77.150002,75.099998,75.099998,45.70079,1767710
10/14/2005,75,76.75,75,76.150002,46.339745,1201231
10/17/2005,76.199997,77.400002,75.449997,76.349998,46.461456,1137662
10/18/2005,76.400002,76.550003,75.050003,75.650002,46.035477,1544557
10/19/2005,75,75.349998,73.050003,73.150002,44.514149,1911525
10/20/2005,74,74.400002,72.900002,73.150002,44.514149,1309886
10/21/2005,71.599998,73.75,71.599998,72.900002,44.362019,1538407
10/24/2005,71.099998,73.949997,71.099998,73.849998,44.940117,932829
10/25/2005,73.900002,74.300003,71.650002,71.849998,43.723053,1449080
10/26/2005,72.099998,73.050003,71.849998,72.400002,44.057751,943173
10/27/2005,71.5,73.949997,71.5,71.75,43.662205,1718897
10/28/2005,71.099998,71.199997,69.699997,70.199997,42.718979,2339560
10/31/2005,70.900002,72.25,70.900002,72.25,43.966469,1107320
11/1/2005,72.699997,72.699997,71.150002,71.699997,43.631775,1171656
11/2/2005,71.349998,71.900002,70.099998,71.050003,43.236221,1487661
11/3/2005,71.050003,71.650002,70.599998,71.599998,43.570915,1363015
11/4/2005,71.050003,71.5,70.199997,71,43.205803,1161839
11/7/2005,71.199997,72.5,70.800003,72,43.814331,1044361
11/8/2005,72.099998,72.800003,71.650002,71.849998,43.723053,1388267
11/9/2005,71.5,71.849998,68.199997,68.449997,41.654045,4755569
11/10/2005,68.849998,69.099998,67.650002,67.800003,41.258503,1952315
11/11/2005,68.5,69.400002,68,69.199997,42.110443,1415213
11/14/2005,69.400002,69.699997,68.800003,69.349998,42.201725,733197
11/15/2005,69.599998,69.599998,69.150002,69.400002,42.232151,748835
11/16/2005,69.849998,70.199997,68.900002,69.400002,42.232151,1158924
11/17/2005,65,66.699997,64,66,40.163143,5922328
11/18/2005,66.800003,67.599998,66.099998,66.650002,40.558685,2087573
11/21/2005,66,67.849998,65.900002,67.699997,41.197643,1337507
11/22/2005,67.800003,67.900002,66.599998,67.150002,40.862946,1394375
11/23/2005,67.400002,67.400002,66.199997,67.400002,41.015083,1316148
11/24/2005,67.449997,68.25,66.400002,67.150002,40.862946,1707815
11/25/2005,66.449997,67.300003,66.300003,66.5,40.467407,1054581
11/28/2005,66.599998,67.550003,66.599998,66.599998,40.528259,1585627
11/29/2005,66.900002,66.900002,66.099998,66.849998,40.680389,1332347
11/30/2005,66.099998,66.900002,65.75,66.400002,40.406555,2137323
12/1/2005,66.650002,68.75,66.599998,68.650002,41.775757,2245184
12/2/2005,68.599998,69.400002,68.5,69.400002,42.232151,1349282
12/5/2005,69,69.400002,68.349998,68.75,41.836605,853936
12/6/2005,68.650002,69.050003,68,68.400002,41.623615,849923
12/7/2005,68.25,68.449997,67.550003,67.699997,41.197643,1258652
12/8/2005,67.099998,67.150002,66.25,66.75,40.619537,1845180
12/9/2005,66.5,67.150002,66.199997,67,40.771675,1204978
12/12/2005,67.050003,67.300003,66.599998,66.949997,40.741245,1128727
12/13/2005,67.5,68.349998,67.199997,67.900002,41.319351,1913285
12/14/2005,68.099998,68.199997,67.650002,67.900002,41.319351,1320125
12/15/2005,68.050003,68.550003,67.300003,67.849998,41.288925,1286771
12/16/2005,67.550003,68.300003,67.199997,67.449997,41.045513,1784766
12/19/2005,67.150002,67.949997,66.800003,67,40.771675,1427913
12/20/2005,66.650002,67.300003,66.449997,66.5,40.467407,1270742
12/21/2005,66.5,67.900002,66.5,67.849998,41.288925,1497774
12/22/2005,67.699997,68.199997,66.849998,66.949997,40.741245,1061848
12/23/2005,66.949997,67.650002,66.650002,67.5,41.075943,405089
12/26/2005,67.5,67.5,67.5,67.5,41.075943,0
12/27/2005,67.5,68.699997,67.349998,68.550003,41.714897,555804
12/28/2005,68.349998,69.199997,68.199997,68.5,41.684475,788980
12/29/2005,68.400002,69.699997,68.400002,69.400002,42.232151,806866
12/30/2005,69.150002,69.650002,68.400002,68.900002,41.927879,845208
1/2/2006,68.900002,71.75,68.900002,71.400002,43.449215,1313620
1/3/2006,71.5,73.599998,71.050003,71.75,43.662205,2212762
1/4/2006,72.25,72.449997,70.25,70.900002,43.144951,2101601
1/5/2006,70.650002,71.25,70.150002,70.199997,42.718979,1625066
1/6/2006,70.449997,71.699997,70.449997,71.650002,43.601353,1712802
1/9/2006,72.650002,74,72.599998,73.199997,44.544575,2222270
1/10/2006,73.349998,74.150002,72.900002,73.650002,44.818428,1624928
1/11/2006,73.25,74.199997,72.800003,73.300003,44.605427,2420310
1/12/2006,73.699997,73.900002,73.099998,73.25,44.574997,1305309
1/13/2006,73.599998,75.699997,73.599998,75,45.639935,2860845
1/16/2006,74.5,75.199997,73.699997,73.800003,44.909695,1401771
1/17/2006,73.25,73.800003,73.150002,73.400002,44.666283,1152719
1/18/2006,72.5,73.150002,72.199997,72.599998,44.179459,1939250
1/19/2006,73.25,75.800003,73.150002,75.5,45.944195,2802495
1/20/2006,75.150002,76.400002,74.75,75.699997,46.06591,1888224
1/23/2006,74.300003,75.300003,74.050003,74.699997,45.457367,1514634
1/24/2006,75.099998,76.25,74.300003,75.449997,45.913765,1737421
1/25/2006,76,77.050003,75.800003,76.800003,46.735291,1569213
1/26/2006,77.400002,77.650002,76.349998,77.550003,47.191696,1495515
1/27/2006,78.050003,78.949997,77.699997,78.199997,47.587227,2187346
1/30/2006,76.599998,78.199997,76.599998,77.599998,47.222118,955275
1/31/2006,77.25,78.050003,76.849998,77.699997,47.28297,1305607
2/1/2006,77.199997,77.449997,76.199997,77.199997,46.978695,2042505
2/2/2006,77.099998,78,76.150002,76.400002,46.491882,1571930
2/3/2006,75.800003,76.900002,75.599998,76.349998,46.461456,1291144
2/6/2006,76.150002,77.400002,76.150002,76.849998,46.765717,1114323
2/7/2006,77.25,77.699997,76.300003,77.650002,47.252544,2049220
2/8/2006,76.900002,77.550003,75.550003,75.650002,46.035477,2355792
2/9/2006,73.5,76.900002,71.900002,76.400002,46.491882,9557875
2/10/2006,76.300003,79.949997,76.300003,79.650002,48.469604,5859245
2/13/2006,79.449997,83.900002,79.199997,83.900002,51.05587,5977054
2/14/2006,83.449997,83.699997,81.5,82.949997,50.477757,4204187
2/15/2006,82.800003,83.150002,81.550003,81.949997,49.869232,2016235
2/16/2006,82,82.449997,80.75,81.900002,49.83881,1117915
2/17/2006,81.849998,84,81.75,82.599998,50.264778,1853834
2/20/2006,83.949997,83.949997,82.150002,82.900002,50.447338,1212921
2/21/2006,83,83.650002,81.25,82,49.899658,1565217
2/22/2006,81.800003,82.349998,81.25,82.349998,50.11264,959781
2/23/2006,82.150002,82.75,80.75,81.199997,49.412838,1383281
2/24/2006,80.5,82.050003,80.150002,81.699997,49.717091,1206692
2/27/2006,81,81.949997,80.949997,81.849998,49.808376,865684
2/28/2006,82,83.550003,80.5,80.650002,49.078144,2003224
3/1/2006,80.550003,82,80.25,81.900002,49.83881,1419598
3/2/2006,82.199997,82.199997,79.849998,80.150002,48.773872,1592025
3/3/2006,80.150002,81.150002,79.900002,80.349998,48.895584,1639460
3/6/2006,80.25,81.650002,80.25,80.599998,49.04771,929574
