Date,Open,High,Low,Close,Adj Close,Volume
5/2/2018,46.009998,46.009998,46.009998,46.009998,42.465538,0
5/3/2018,46.009998,46.009998,46.009998,46.009998,42.465538,600
5/4/2018,40,40,40,40,36.918526,2000
5/7/2018,40,40,40,40,36.918526,0
5/8/2018,40,40,40,40,36.918526,0
5/9/2018,40,40,40,40,36.918526,500
5/10/2018,40,40,40,40,36.918526,0
5/11/2018,40,40,40,40,36.918526,700
5/14/2018,40,40,40,40,36.918526,0
5/15/2018,40,40,40,40,36.918526,1900
5/16/2018,43.700001,43.700001,43.700001,43.700001,40.333496,600
5/17/2018,43.700001,43.700001,43.700001,43.700001,40.333496,0
5/18/2018,43.700001,43.700001,43.700001,43.700001,40.333496,0
5/21/2018,43.700001,43.700001,43.700001,43.700001,40.333496,0
5/22/2018,43.5,43.5,43.5,43.5,40.148903,100
5/23/2018,43.5,43.5,43.5,43.5,40.148903,100
5/24/2018,41.150002,41.150002,41.150002,41.150002,37.979935,97900
5/25/2018,40.73,40.73,40.73,40.73,37.592293,56400
5/29/2018,41.189999,41.189999,40.48,40.48,37.361549,47600
5/30/2018,40.23,40.23,39.5,39.5,36.457047,61500
5/31/2018,39.5,39.5,39.5,39.5,36.457047,43100
6/1/2018,41.549999,41.549999,41.549999,41.549999,38.349125,100
6/4/2018,41.549999,41.549999,41.549999,41.549999,38.349125,0
6/5/2018,41.549999,41.549999,41.549999,41.549999,38.349125,0
6/6/2018,41.549999,41.549999,41.549999,41.549999,38.349125,0
6/7/2018,41.200001,41.200001,41.200001,41.200001,38.026089,100
6/8/2018,41.049999,41.049999,41.049999,41.049999,37.887642,500
6/11/2018,41,41,41,41,37.841496,1300
6/12/2018,40.799999,40.799999,40.799999,40.799999,37.656898,200
6/13/2018,40.799999,40.799999,40.799999,40.799999,37.656898,0
6/14/2018,40.799999,40.799999,40.799999,40.799999,37.656898,300
6/15/2018,40.799999,40.799999,40.799999,40.799999,37.656898,0
6/18/2018,41,41,41,41,37.841496,200
6/19/2018,41,41,41,41,37.841496,0
6/20/2018,47.5,47.5,47.5,47.5,43.840755,300
6/21/2018,37.349998,37.349998,37.349998,37.349998,34.472675,700
6/22/2018,40,40,37.349998,37.349998,34.472675,700
6/25/2018,37.349998,37.349998,37.349998,37.349998,34.472675,0
6/26/2018,37.349998,37.349998,37.349998,37.349998,34.472675,0
6/27/2018,37.349998,37.349998,37.349998,37.349998,34.472675,0
6/28/2018,37.349998,37.349998,37.349998,37.349998,34.472675,0
6/29/2018,37.349998,37.349998,37.349998,37.349998,34.883831,0
7/2/2018,37.349998,37.349998,37.349998,37.349998,34.883831,0
7/3/2018,37.349998,37.349998,37.349998,37.349998,34.883831,0
7/5/2018,37.349998,37.349998,37.349998,37.349998,34.883831,0
7/6/2018,37.349998,37.349998,37.349998,37.349998,34.883831,0
7/9/2018,37.349998,37.349998,37.349998,37.349998,34.883831,0
7/10/2018,34.799999,34.799999,34.799999,34.799999,32.502209,100
7/11/2018,34.799999,34.799999,34.799999,34.799999,32.502209,0
7/12/2018,34.599998,34.599998,34.599998,34.599998,32.315414,100
7/13/2018,34.599998,34.599998,34.599998,34.599998,32.315414,0
7/16/2018,34.599998,34.599998,34.599998,34.599998,32.315414,0
7/17/2018,34.599998,34.599998,34.599998,34.599998,32.315414,0
7/18/2018,35.099998,35.099998,35.099998,35.099998,32.782398,800
7/19/2018,35.099998,35.099998,35.099998,35.099998,32.782398,0
7/20/2018,35.099998,35.099998,35.099998,35.099998,32.782398,0
7/23/2018,35.099998,35.099998,35.099998,35.099998,32.782398,0
7/24/2018,35.099998,35.099998,35.099998,35.099998,32.782398,0
7/25/2018,35.099998,35.099998,35.099998,35.099998,32.782398,0
7/26/2018,35.099998,35.099998,35.099998,35.099998,32.782398,0
7/27/2018,36,36,36,36,33.622974,100
7/30/2018,36,36,36,36,33.622974,0
7/31/2018,36.860001,36.860001,36.860001,36.860001,34.426189,200
8/1/2018,36.860001,36.860001,36.860001,36.860001,34.426189,0
8/2/2018,36.860001,36.860001,36.860001,36.860001,34.426189,0
8/3/2018,36.860001,36.860001,36.860001,36.860001,34.426189,0
8/6/2018,35.599998,35.799999,35,35,32.689003,1200
8/7/2018,35,35,35,35,32.689003,1800
8/8/2018,35,35,35,35,32.689003,0
8/9/2018,35,35,35,35,32.689003,0
8/10/2018,35,35,35,35,32.689003,0
8/13/2018,35.080002,35.080002,35.080002,35.080002,32.763721,600
8/14/2018,35.080002,35.080002,35.080002,35.080002,32.763721,0
8/15/2018,34.549999,34.549999,34.549999,34.549999,32.268711,300
8/16/2018,35.540001,35.540001,35.540001,35.540001,33.193344,300
8/17/2018,35.540001,35.540001,35.540001,35.540001,33.193344,0
8/20/2018,35.540001,35.540001,35.540001,35.540001,33.193344,0
8/21/2018,35.540001,35.540001,35.540001,35.540001,33.193344,0
8/22/2018,35.400002,35.400002,35.400002,35.400002,33.062595,100
8/23/2018,34.5,34.5,34.5,34.5,32.222015,300
8/24/2018,34.25,34.25,34.25,34.25,31.988525,200
8/27/2018,34.25,34.25,34.25,34.25,31.988525,0
8/28/2018,34.25,34.25,34.25,34.25,31.988525,0
8/29/2018,34.25,34.25,34.25,34.25,31.988525,0
8/30/2018,34.25,34.25,34.25,34.25,31.988525,0
8/31/2018,34.25,34.25,34.25,34.25,31.988525,0
9/4/2018,34.25,34.25,34.25,34.25,31.988525,0
9/5/2018,34.25,34.25,34.25,34.25,31.988525,0
9/6/2018,34,34,32.200001,32.200001,30.073881,500
9/7/2018,32.200001,32.200001,32.200001,32.200001,30.073881,0
9/10/2018,32.200001,32.200001,32.200001,32.200001,30.073881,0
9/11/2018,32.200001,32.200001,32.200001,32.200001,30.073881,0
9/12/2018,32.200001,32.200001,32.200001,32.200001,30.073881,200
9/13/2018,32.200001,32.200001,32.200001,32.200001,30.073881,0
9/14/2018,32.200001,32.200001,32.200001,32.200001,30.073881,0
9/17/2018,32.200001,32.200001,32.200001,32.200001,30.073881,0
9/18/2018,47.5,47.5,47.5,47.5,44.363647,300
9/19/2018,47.5,47.5,47.5,47.5,44.363647,0
9/20/2018,47.5,47.5,47.5,47.5,44.363647,0
9/21/2018,35.82,35.82,35.82,35.82,33.454857,300
9/24/2018,32.200001,34.700001,32.200001,34.700001,32.40881,6400
9/25/2018,34.700001,34.700001,34.700001,34.700001,32.40881,0
9/26/2018,34.700001,34.700001,34.700001,34.700001,32.40881,0
9/27/2018,34.700001,34.700001,34.700001,34.700001,32.40881,0
9/28/2018,34.700001,34.700001,34.700001,34.700001,32.40881,0
10/1/2018,34.700001,34.700001,34.700001,34.700001,32.40881,0
10/2/2018,35.900002,35.900002,35.900002,35.900002,33.529579,300
10/3/2018,35.900002,35.900002,35.900002,35.900002,33.529579,0
10/4/2018,35.900002,35.900002,35.900002,35.900002,33.529579,0
10/5/2018,35.900002,35.900002,35.900002,35.900002,33.529579,0
10/8/2018,35.900002,35.900002,35.900002,35.900002,33.529579,0
10/9/2018,35.900002,35.900002,35.900002,35.900002,33.529579,0
10/10/2018,32.200001,32.200001,32.200001,32.200001,30.073881,200
10/11/2018,32.200001,32.200001,32.200001,32.200001,30.073881,0
10/12/2018,31,31,31,31,28.953115,500
10/15/2018,31,31,31,31,28.953115,0
10/16/2018,31,31,31,31,28.953115,0
10/17/2018,31,31,31,31,28.953115,0
10/18/2018,31,31,31,31,28.953115,0
10/19/2018,31,31,31,31,28.953115,0
10/22/2018,31,31,31,31,28.953115,0
10/23/2018,31,31,31,31,28.953115,0
10/24/2018,31,31,31,31,28.953115,0
10/25/2018,31,31,31,31,28.953115,0
10/26/2018,31,31,31,31,28.953115,0
10/29/2018,31,31,31,31,28.953115,0
10/30/2018,31,31,31,31,28.953115,0
10/31/2018,31,31,31,31,28.953115,0
11/1/2018,31,31,31,31,28.953115,0
11/2/2018,31,31,31,31,28.953115,100
11/5/2018,31,31,31,31,28.953115,0
11/6/2018,31,31,31,31,28.953115,0
11/7/2018,31,31,31,31,28.953115,0
11/8/2018,30,30,25.25,25.25,23.582779,800
11/9/2018,25.25,25.25,25.25,25.25,23.582779,100
11/12/2018,25.25,25.25,25.25,25.25,23.582779,0
11/13/2018,25.25,25.25,25.25,25.25,23.582779,0
11/14/2018,25.25,25.25,25.25,25.25,23.582779,100
11/15/2018,27.450001,27.450001,27.450001,27.450001,25.637518,100
11/16/2018,27.75,27.75,27.75,27.75,25.917707,300
11/19/2018,27.75,27.75,27.75,27.75,25.917707,0
11/20/2018,27.74,27.74,25.299999,27,25.21723,10700
11/21/2018,27,27,27,27,25.21723,0
11/23/2018,27,27,27,27,25.21723,0
11/26/2018,27,27,27,27,25.21723,0
11/27/2018,27.09,27.09,27.09,27.09,25.301287,1000
11/28/2018,27.48,27.48,27.48,27.48,25.665535,800
11/29/2018,27.48,27.48,27.48,27.48,25.665535,0
11/30/2018,28.959999,29,28.959999,29,27.085175,10400
12/3/2018,29.32,29.32,29.32,29.32,27.384045,4000
12/4/2018,29.459999,29.459999,29.459999,29.459999,27.514799,1500
12/6/2018,29.459999,29.459999,29.459999,29.459999,27.514799,0
12/7/2018,29.459999,29.459999,29.459999,29.459999,27.514799,100
12/10/2018,29.459999,29.459999,29.459999,29.459999,27.514799,0
12/11/2018,30,30,30,30,28.019146,600
12/12/2018,30,30,30,30,28.019146,100
12/13/2018,30.799999,30.799999,30.799999,30.799999,28.766321,600
12/14/2018,30.299999,30.299999,30.25,30.25,28.252638,400
12/17/2018,30.25,30.25,30.25,30.25,28.252638,100
12/18/2018,30.200001,30.200001,30,30,28.019146,2200
12/19/2018,25.25,25.25,25.25,25.25,23.582779,400
12/20/2018,25.25,25.25,25.25,25.25,23.582779,200
12/21/2018,28.75,28.75,25.25,25.25,23.582779,400
12/24/2018,25.25,25.25,25.25,25.25,23.582779,0
12/26/2018,25.25,25.25,25.25,25.25,23.582779,0
12/27/2018,25.25,25.25,25.25,25.25,23.582779,200
12/28/2018,25.25,25.25,25.25,25.25,24.902649,200
12/31/2018,25.25,25.25,25.25,25.25,24.902649,0
1/2/2019,25.25,25.25,25.25,25.25,24.902649,0
1/3/2019,25.25,25.25,25.25,25.25,24.902649,100
1/4/2019,25.25,25.25,25.25,25.25,24.902649,0
1/7/2019,25.25,25.25,25.25,25.25,24.902649,500
1/8/2019,25.25,25.25,25.25,25.25,24.902649,100
1/9/2019,25.25,25.25,25.25,25.25,24.902649,0
1/10/2019,25.25,25.25,25.25,25.25,24.902649,0
1/11/2019,25.25,25.25,25.25,25.25,24.902649,100
1/14/2019,25.25,25.25,25.25,25.25,24.902649,0
1/15/2019,25.25,25.25,25.25,25.25,24.902649,0
1/16/2019,25.25,25.25,25.25,25.25,24.902649,0
1/17/2019,32.849998,32.849998,32.849998,32.849998,32.398098,200
1/18/2019,35,35,35,35,34.518524,200
1/22/2019,45,45,45,45,44.380959,200
1/23/2019,45,45,45,45,44.380959,100
1/24/2019,45,45,45,45,44.380959,100
1/25/2019,45,45,45,45,44.380959,0
1/28/2019,45,45,45,45,44.380959,0
1/29/2019,45,45,45,45,44.380959,0
1/30/2019,45,45,45,45,44.380959,0
1/31/2019,45,45,45,45,44.380959,0
2/1/2019,35.66,35.799999,35.66,35.799999,35.307518,400
2/4/2019,35.799999,35.799999,35.799999,35.799999,35.307518,300
2/5/2019,35.799999,35.799999,35.799999,35.799999,35.307518,0
2/6/2019,25.25,35.349998,25.25,35.349998,34.863708,800
2/7/2019,35.349998,35.349998,35.349998,35.349998,34.863708,0
2/8/2019,35.349998,35.349998,35.349998,35.349998,34.863708,100
2/11/2019,35.349998,35.349998,35.349998,35.349998,34.863708,0
2/12/2019,35.349998,35.349998,35.349998,35.349998,34.863708,100
2/13/2019,35.349998,35.349998,35.349998,35.349998,34.863708,0
2/14/2019,33,33,33,33,32.546036,100
2/15/2019,32.849998,32.849998,32.849998,32.849998,32.398098,100
2/19/2019,32.849998,32.849998,32.849998,32.849998,32.398098,0
2/20/2019,25.5,25.5,25.5,25.5,25.14921,500
2/21/2019,25.5,25.5,25.5,25.5,25.14921,100
2/22/2019,25.5,25.5,25.5,25.5,25.14921,0
2/25/2019,32.41,32.41,32.41,32.41,31.964153,200
2/26/2019,32.41,32.41,32.41,32.41,31.964153,0
2/27/2019,32.41,32.41,32.41,32.41,31.964153,0
2/28/2019,32.41,32.41,32.41,32.41,31.964153,0
3/1/2019,32.41,32.41,32.41,32.41,31.964153,0
3/4/2019,32.41,32.41,32.41,32.41,31.964153,100
3/5/2019,32.41,32.41,32.41,32.41,31.964153,100
3/6/2019,32.41,32.41,32.41,32.41,31.964153,100
3/7/2019,31.6,31.6,31.6,31.6,31.165297,400
3/8/2019,30.5,30.5,30.5,30.5,30.080429,9000
3/11/2019,30.5,30.5,30.5,30.5,30.080429,0
3/12/2019,30.5,30.5,30.5,30.5,30.080429,0
3/13/2019,30.5,30.5,30.5,30.5,30.080429,0
3/14/2019,30.5,30.5,30.5,30.5,30.080429,100
3/15/2019,30.5,30.5,30.5,30.5,30.080429,0
3/18/2019,30.5,30.5,30.5,30.5,30.080429,0
3/19/2019,30.5,30.5,30.5,30.5,30.080429,100
3/20/2019,30.5,30.5,30.5,30.5,30.080429,100
3/21/2019,30.99,30.99,30.99,30.99,30.563686,1000
3/22/2019,30.99,30.99,30.99,30.99,30.563686,0
3/25/2019,30.99,30.99,30.99,30.99,30.563686,0
3/26/2019,30.99,30.99,30.99,30.99,30.563686,0
3/27/2019,30.99,30.99,30.99,30.99,30.563686,100
3/28/2019,30.35,30.35,30.35,30.35,29.932491,500
3/29/2019,30.35,30.35,30.35,30.35,29.932491,0
4/1/2019,30.1,30.5,30.1,30.5,30.080429,700
4/2/2019,30.6,30.6,29.1,29.1,28.699688,1200
4/3/2019,29.1,29.1,29.1,29.1,28.699688,0
4/4/2019,29.1,29.1,29.1,29.1,28.699688,0
4/5/2019,29.1,29.1,29.1,29.1,28.699688,0
4/8/2019,29.1,29.1,29.1,29.1,28.699688,100
4/9/2019,29.1,29.1,29.1,29.1,28.699688,0
4/10/2019,29.1,29.1,29.1,29.1,28.699688,0
4/11/2019,29.1,29.1,29.1,29.1,28.699688,0
4/12/2019,31,31,31,31,30.573549,1400
4/15/2019,31,31,31,31,30.573549,0
4/16/2019,31,31,31,31,30.573549,0
4/17/2019,33,33,33,33,32.546036,300
4/18/2019,33,33,33,33,32.546036,100
4/22/2019,33.5,33.5,33.5,33.5,33.039158,200
4/23/2019,33.5,33.5,33.5,33.5,33.039158,0
4/24/2019,33.5,33.5,33.5,33.5,33.039158,0
4/25/2019,33.5,33.5,33.5,33.5,33.039158,1000
4/26/2019,33.5,33.5,33.5,33.5,33.039158,100
4/29/2019,33.5,33.5,33.5,33.5,33.039158,100
4/30/2019,33.5,33.5,33.5,33.5,33.039158,100
5/1/2019,33.5,33.5,33.5,33.5,33.039158,0
5/2/2019,33.5,33.5,33.5,33.5,33.039158,0
5/3/2019,33.5,33.5,33.5,33.5,33.039158,0
5/6/2019,35,35,35,35,34.518524,100
5/7/2019,35,35,35,35,34.518524,0
5/8/2019,35,35,35,35,34.518524,0
5/9/2019,35,35,35,35,34.518524,0
5/10/2019,35,35,35,35,34.518524,0
5/13/2019,35,35,35,35,34.518524,0
5/14/2019,35,35,35,35,34.518524,100
5/15/2019,35,35,35,35,34.518524,100
5/16/2019,35,35,35,35,34.518524,0
5/17/2019,35,35,35,35,34.518524,0
5/20/2019,35,35,35,35,34.518524,0
5/21/2019,35,35,35,35,34.518524,0
5/22/2019,35,35,35,35,34.518524,100
5/23/2019,29.5,29.5,29.5,29.5,29.094185,1000
5/24/2019,29.5,29.5,29.5,29.5,29.094185,100
5/28/2019,29.5,29.5,29.5,29.5,29.094185,0
5/29/2019,29.5,29.5,29.5,29.5,29.094185,0
5/30/2019,29.5,29.5,29.5,29.5,29.094185,0
5/31/2019,29.5,29.5,29.5,29.5,29.094185,0
6/3/2019,30,30,30,30,29.587307,400
6/4/2019,30,30,30,30,29.587307,0
6/5/2019,30,30,30,30,29.587307,0
6/6/2019,33.349998,33.349998,33.349998,33.349998,32.89122,200
6/7/2019,33.349998,33.349998,33.349998,33.349998,32.89122,0
6/10/2019,33.349998,33.349998,33.349998,33.349998,32.89122,0
6/11/2019,33.349998,33.349998,33.349998,33.349998,32.89122,0
6/12/2019,33.349998,33.349998,33.349998,33.349998,32.89122,0
6/13/2019,33.349998,33.349998,33.349998,33.349998,32.89122,0
6/14/2019,33.349998,33.349998,33.349998,33.349998,32.89122,0
6/17/2019,33.349998,33.349998,33.349998,33.349998,32.89122,0
6/18/2019,33.349998,33.349998,33.349998,33.349998,32.89122,100
6/19/2019,33.349998,33.349998,33.349998,33.349998,32.89122,0
6/20/2019,30,30,30,30,29.587307,1000
6/21/2019,30,30,30,30,29.587307,0
6/24/2019,30,30,30,30,29.587307,0
6/25/2019,30,30,30,30,29.587307,0
6/26/2019,30,30,30,30,29.587307,0
6/27/2019,30,30,30,30,30,100
6/28/2019,30.5,30.5,30.5,30.5,30.5,400
7/1/2019,30.5,30.5,30.5,30.5,30.5,0
7/2/2019,30.5,30.5,30.5,30.5,30.5,0
7/3/2019,30.5,30.5,30.5,30.5,30.5,0
7/5/2019,30.5,30.5,30.5,30.5,30.5,100
7/8/2019,30.5,30.5,30.5,30.5,30.5,0
7/9/2019,30.5,30.5,30.5,30.5,30.5,100
7/10/2019,31,31,31,31,31,400
7/11/2019,44,44,44,44,44,200
7/12/2019,44,44,44,44,44,0
7/15/2019,33.75,33.75,33.75,33.75,33.75,100
7/16/2019,32.75,32.75,32.75,32.75,32.75,1000
7/17/2019,32.939999,32.939999,32.939999,32.939999,32.939999,200
7/18/2019,32.939999,32.939999,32.939999,32.939999,32.939999,0
7/19/2019,32.939999,32.939999,32.939999,32.939999,32.939999,0
7/22/2019,33,33,33,33,33,200
7/23/2019,33,33,33,33,33,0
7/24/2019,33,33,33,33,33,0
7/25/2019,33,33,33,33,33,0
7/26/2019,33,33,33,33,33,0
7/29/2019,32,32,31,31,31,5500
7/30/2019,32,32,31,31,31,5500
7/31/2019,31.200001,31.700001,31.200001,31.700001,31.700001,5300
8/1/2019,32,32,31,31.700001,31.700001,5500
8/2/2019,32,32,31,31.700001,31.700001,100
8/5/2019,30,30,29,30,30,1500
8/6/2019,30,30,29,30,30,1500
8/7/2019,30,30,30,30,30,0
8/8/2019,30,30,30,30,30,0
8/9/2019,28,28,28,28,28,300
8/12/2019,28,28,28,28,28,300
8/13/2019,28,28,28,28,28,300
8/14/2019,28,28,28,28,28,300
8/15/2019,28,28,28,28,28,300
8/16/2019,28,28,28,28,28,0
8/19/2019,28,28,28,28,28,0
8/20/2019,28,28,28,28,28,0
8/21/2019,28,28,28,28,28,0
8/22/2019,28,28,28,28,28,0
8/23/2019,28,28,28,28,28,0
8/26/2019,28,28,28,28,28,0
8/27/2019,28,28,28,28,28,0
8/28/2019,28,28,28,28,28,0
8/29/2019,28,28,28,28,28,0
8/30/2019,28,28,28,28,28,0
9/3/2019,28,28,28,28,28,0
9/4/2019,28,28,28,28,28,0
9/5/2019,28,28,28,28,28,0
9/6/2019,28,28,28,28,28,0
9/9/2019,28,28,28,28,28,0
9/10/2019,28,28,28,28,28,0
9/11/2019,28,28,28,28,28,0
9/12/2019,31.75,31.75,31.75,31.75,31.75,300
9/13/2019,31.75,31.75,31.75,31.75,31.75,0
9/16/2019,31,31,28.01,28.01,28.01,600
9/17/2019,28.01,28.01,28.01,28.01,28.01,200
9/18/2019,28.01,28.01,28.01,28.01,28.01,1000
9/19/2019,35,35,35,35,35,100
9/20/2019,35,35,35,35,35,100
9/23/2019,35,35,34.799999,34.799999,34.799999,300
9/24/2019,34.799999,34.799999,34.799999,34.799999,34.799999,100
9/25/2019,34.799999,34.799999,34.799999,34.799999,34.799999,100
9/26/2019,34.799999,34.799999,34.799999,34.799999,34.799999,0
9/27/2019,34.799999,34.799999,34.799999,34.799999,34.799999,0
9/30/2019,30,30,30,30,30,1000
10/1/2019,31,31,31,31,31,200
10/2/2019,31.41,31.41,30,30,30,1400
10/3/2019,30,30,30,30,30,0
10/4/2019,31.389999,31.389999,31.389999,31.389999,31.389999,600
10/7/2019,28,28,28,28,28,300
10/8/2019,28,28,28,28,28,0
10/9/2019,29.889999,29.889999,29.889999,29.889999,29.889999,100
10/10/2019,29.889999,29.889999,29.889999,29.889999,29.889999,0
10/11/2019,29.889999,29.889999,29.889999,29.889999,29.889999,0
10/14/2019,29.889999,29.889999,29.889999,29.889999,29.889999,100
10/15/2019,29.889999,29.889999,29.889999,29.889999,29.889999,100
10/16/2019,32.5,32.5,32.5,32.5,32.5,600
10/17/2019,32.5,32.5,30.9,30.9,30.9,600
10/18/2019,30.9,30.9,30.9,30.9,30.9,0
10/21/2019,30.9,30.9,30.9,30.9,30.9,0
10/22/2019,30.9,30.9,30.9,30.9,30.9,0
10/23/2019,34.400002,34.400002,34.400002,34.400002,34.400002,200
10/24/2019,34.400002,34.400002,34.400002,34.400002,34.400002,400
10/25/2019,31.4,31.4,31.4,31.4,31.4,600
10/28/2019,31.9,32,31.9,32,32,500
10/29/2019,32,32,32,32,32,100
10/30/2019,31.83,34.25,31,34.25,34.25,700
10/31/2019,28.200001,31.4,28.200001,31.4,31.4,400
11/1/2019,31.4,31.4,31.4,31.4,31.4,100
11/4/2019,31.4,31.4,31.4,31.4,31.4,100
11/5/2019,31.4,31.4,31.4,31.4,31.4,100
11/6/2019,31.4,31.4,31.4,31.4,31.4,100
11/7/2019,31.4,31.4,31.4,31.4,31.4,100
11/8/2019,31.4,31.4,31.4,31.4,31.4,0
11/11/2019,31.4,31.4,31.4,31.4,31.4,0
11/12/2019,31.4,31.4,31.4,31.4,31.4,100
11/13/2019,31.4,31.4,31.4,31.4,31.4,0
11/14/2019,30.5,30.5,30.5,30.5,30.5,1200
11/15/2019,30.5,30.5,30.5,30.5,30.5,0
11/18/2019,30.5,30.5,30.5,30.5,30.5,0
11/19/2019,31.35,31.35,31.35,31.35,31.35,200
11/20/2019,31.35,31.35,31.35,31.35,31.35,100
11/21/2019,31.35,31.35,31.35,31.35,31.35,0
11/22/2019,31.35,31.35,31.35,31.35,31.35,0
11/25/2019,31.5,31.5,31.5,31.5,31.5,500
11/26/2019,31.4,31.4,31.4,31.4,31.4,500
11/27/2019,31.4,31.4,31.4,31.4,31.4,0
11/29/2019,30.700001,30.700001,30.700001,30.700001,30.700001,400
12/2/2019,30.700001,30.700001,30.700001,30.700001,30.700001,0
12/3/2019,30.700001,30.700001,30.700001,30.700001,30.700001,0
12/4/2019,30.5,30.5,30.5,30.5,30.5,400
12/5/2019,30.5,30.5,30.5,30.5,30.5,0
12/6/2019,30.5,30.5,30.5,30.5,30.5,0
12/9/2019,30.549999,30.6,30.549999,30.6,30.6,300
12/10/2019,30.6,30.6,30.6,30.6,30.6,0
12/11/2019,31,31,31,31,31,200
12/12/2019,31,31,31,31,31,0
12/13/2019,31,31,31,31,31,200
12/16/2019,31,31,31,31,31,100
12/17/2019,31,31,31,31,31,0
12/18/2019,32.5,32.5,31,31,31,400
12/19/2019,31,31,31,31,31,0
12/20/2019,31.5,31.5,31.5,31.5,31.5,500
12/23/2019,31.5,31.5,31.5,31.5,31.5,0
12/24/2019,31.5,31.5,31.5,31.5,31.5,0
12/26/2019,31.5,31.5,31.5,31.5,31.5,100
12/27/2019,31.5,31.5,31.5,31.5,31.5,0
12/30/2019,31.5,31.5,31.5,31.5,31.5,100
12/31/2019,31.5,31.5,31.5,31.5,31.5,0
1/2/2020,31.5,31.5,31.5,31.5,31.5,0
1/3/2020,31.5,31.5,31.5,31.5,31.5,0
1/6/2020,31.5,31.5,31.5,31.5,31.5,0
1/7/2020,31.5,31.620001,31.5,31.620001,31.620001,700
1/8/2020,31.620001,31.620001,31.620001,31.620001,31.620001,0
1/9/2020,31,31,30.299999,30.299999,30.299999,200
1/10/2020,30.6,33,30.6,33,33,200
1/13/2020,33,33,33,33,33,0
1/14/2020,31.299999,31.299999,31.299999,31.299999,31.299999,1000
1/15/2020,28,28,28,28,28,200
1/16/2020,28.25,28.25,28.25,28.25,28.25,200
1/17/2020,28.25,28.25,28.25,28.25,28.25,0
1/21/2020,31.5,31.5,31.5,31.5,31.5,100
1/22/2020,32.900002,33,32.5,32.700001,32.700001,3400
1/23/2020,32.299999,32.299999,32.299999,32.299999,32.299999,200
1/24/2020,32.299999,32.299999,32.299999,32.299999,32.299999,200
1/27/2020,32.900002,32.900002,32.900002,32.900002,32.900002,500
1/28/2020,33,33,32.5,33,33,2000
1/29/2020,33,33,32.200001,33,33,1400
1/30/2020,31.6,31.6,31.6,31.6,31.6,1300
1/31/2020,32,32,31.5,31.5,31.5,1100
2/3/2020,30.209999,33.98,30.209999,33.98,33.98,300
2/4/2020,31.5,31.51,31.5,31.51,31.51,600
2/5/2020,30.190001,30.700001,28.25,30.5,30.5,4100
2/6/2020,33.98,33.98,33.98,33.98,33.98,100
2/7/2020,33.98,33.98,33.98,33.98,33.98,1500
2/10/2020,33.889999,33.889999,33.889999,33.889999,33.889999,100
2/11/2020,33.889999,33.889999,33.889999,33.889999,33.889999,0
2/12/2020,33,33.5,33,33.299999,33.299999,700
2/13/2020,33.299999,33.299999,33.299999,33.299999,33.299999,0
2/14/2020,33.299999,33.299999,33.299999,33.299999,33.299999,0
2/18/2020,33.299999,33.299999,33.299999,33.299999,33.299999,0
2/19/2020,31.129999,31.25,31.129999,31.25,31.25,600
2/20/2020,31,31,31,31,31,500
2/21/2020,31,31,31,31,31,300
2/24/2020,30.01,30.01,28.6,28.9,28.9,1000
2/25/2020,30,33.299999,30,30,30,900
2/26/2020,29,33.200001,29,30,30,1800
2/27/2020,29,29,29,29,29,500
2/28/2020,28.049999,28.049999,26.25,26.25,26.25,800
3/2/2020,33,33,33,33,33,700
3/3/2020,26.5,27.5,26.5,27.5,27.5,900
3/4/2020,27.5,27.5,27.5,27.5,27.5,0
3/5/2020,27.5,27.5,27.5,27.5,27.5,0
3/6/2020,27.5,27.5,27.5,27.5,27.5,200
3/9/2020,9.5,32.900002,9.5,32.900002,32.900002,6200
3/10/2020,25.5,25.5,25.1,25.15,25.15,1400
3/11/2020,25.6,29,24.9,29,29,2500
3/12/2020,25,25.5,24,25,25,1500
3/13/2020,25,25,25,25,25,0
3/16/2020,21.709999,21.709999,21.709999,21.709999,21.709999,100
3/17/2020,19.1,19.1,19.1,19.1,19.1,500
3/18/2020,18.76,18.76,18.76,18.76,18.76,300
3/19/2020,16.02,16.08,10,15,15,5600
3/20/2020,17.139999,22.9,17.139999,17.139999,17.139999,1000
3/23/2020,17.25,17.25,17.23,17.23,17.23,500
3/24/2020,18.809999,24,18.75,24,24,2300
3/25/2020,16.299999,20,16.299999,20,20,1400
3/26/2020,23.4,23.4,23.4,23.4,23.4,600
3/27/2020,20.129999,23.4,20.129999,23.4,23.4,500
3/30/2020,18.200001,18.200001,18.200001,18.200001,18.200001,200
3/31/2020,21.379999,21.379999,21.379999,21.379999,21.379999,700
4/1/2020,21.440001,21.549999,21.440001,21.549999,21.549999,300
4/2/2020,21.549999,21.549999,21.549999,21.549999,21.549999,0
4/3/2020,21.549999,21.549999,21.549999,21.549999,21.549999,0
4/6/2020,22.25,22.25,22.25,22.25,22.25,300
4/7/2020,24.700001,24.700001,24.700001,24.700001,24.700001,200
4/8/2020,22.49,22.49,22,22.49,22.49,400
4/9/2020,24,26.66,24,26.66,26.66,2200
4/13/2020,25.75,26.35,22.6,26.35,26.35,900
4/14/2020,25.799999,25.799999,25.799999,25.799999,25.799999,400
4/15/2020,25.799999,25.799999,25.799999,25.799999,25.799999,0
4/16/2020,23.5,23.5,23.5,23.5,23.5,800
4/17/2020,25,25,25,25,25,100
